Subject,Movement,Segment,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P1,14,LeftHand,20.39694131183555,[ 4105.01767009 30236.69006112  4541.211974  ],1.3827407690522644,1.1758999825887677
P1,14,RightUpperLeg,8.003986480132712,[10538.97328561  2526.77038308  5611.06713963],0.06526033134952262,0.2554610172795893
P1,14,RightLowerLeg,35.081682130351155,[ 6036.57651755  2057.05355023 52883.03687239],0.14251051759181588,0.3775056523971739
P1,14,RightFoot,19.34686235952906,[ 1136.89076261   264.55468594 29304.65005906],0.027235887901511584,0.16503299034287533
P1,14,LeftUpperLeg,11.88164187494445,[ 2780.08172157   783.00172954 17787.11781047],0.05243972651543859,0.2289972194491422
P1,14,LeftLowerLeg,7.946279935318106,[9996.56268507 5846.83818576 3313.92270738],0.026837431410417237,0.16382133991155498
P1,14,LeftFoot,8.944550706087378,[  266.65662017   634.68485357 13540.51725319],0.1442773822653146,0.3798386266104523
P1,15,Pelvis,18.947553835121973,[ 6336.58112389 19456.30838174 16787.3772582 ],0.15213969311419343,0.3900508852883088
P1,15,T8,16.562287650370447,[10821.62027199  6183.82319987 19355.75147523],18.950220850061296,4.353185138500463
P1,15,Head,8.214065709883567,[11024.0532622    585.07203932  2020.53529222],0.04001443296599943,0.200036079160734
P1,15,RightShoulder,33.05951514967012,[18851.83783108 40902.45350637  2700.69813271],117.70125547272023,10.849020945353558
P1,15,RightUpperArm,14.748466651756244,[ 5449.22551737 16119.25508441  8725.22070645],35.66316418627045,5.971864381101638
P1,15,RightForeArm,43.23912952727298,[26897.51680192 51166.47235458 13866.0435402 ],164.6949334463193,12.83335238534029
P1,15,RightHand,6.0258065731201,[7087.92848202 1914.42895716 2413.6696516 ],4.963347986285899,2.227857263445282
P1,15,LeftShoulder,16.049568175607224,[ 3366.51043254 20087.66085587  8372.87699083],2.9092582664670017,1.705654791118942
P1,15,LeftUpperArm,19.77141097070992,[22351.37632492 10275.11899593  6597.96470712],29.772865244148406,5.456451708221049
P1,15,LeftForeArm,44.56698322494734,[26563.7603185  52854.82661863 27099.99257987],450.64317784726467,21.228357869775625
P1,15,LeftHand,19.407372972219505,[ 4092.16021016 25777.8491367   3577.16583314],3.184907851487851,1.784631012699222
P1,15,RightUpperLeg,12.092777975765033,[15232.02246657  4434.40017089  5037.14165068],2.5974066457362777,1.6116471840127657
P1,15,RightLowerLeg,38.378257098099816,[ 4917.52238857  2527.59282431 52329.25833739],10.562030514151822,3.249927770605344
P1,15,RightFoot,19.57657730901087,[  444.33705538   271.95651092 26794.06591661],0.10239894139963122,0.31999834593264886
P1,15,LeftUpperLeg,9.666013761225159,[ 4502.02527546  1483.21381254 12387.27701465],0.16305790693690622,0.4038042928658711
P1,15,LeftLowerLeg,6.253796256342061,[6522.77796094 5048.44134159 1595.78379509],0.5815765585800803,0.7626116695803181
P1,15,LeftFoot,7.768360753083311,[  215.12500844   436.26834213 10621.79640034],0.1739558162524185,0.41708010771603393
P1,16,Pelvis,18.3795396454712,[ 6931.01199851 21170.78523279 19396.87087373],0.09386728814273015,0.30637768871562787
P1,16,T8,6.746334026689239,[5211.39980531 4775.64690333 8036.49997908],0.33168560871891223,0.5759215300011905
P1,16,Head,8.772500706174617,[12349.93031213  1720.37342789  5692.02362849],0.06429384166019547,0.253562303310637
P1,16,RightShoulder,9.137943265221972,[ 1765.68115726 14087.39961747  1255.87928745],1.3313091013827187,1.153823687303532
P1,16,RightUpperArm,9.94363011796572,[ 7299.68711029 10227.76472473  6661.84633737],2.9887456058679756,1.7287988910998224
P1,16,RightForeArm,33.53501227486523,[10475.80509793 48763.21659884 11030.64032372],161.50065067419547,12.708290627546864
P1,16,RightHand,5.556508122292326,[8089.46776784 1669.66509287 2394.39420886],0.6934052108470178,0.832709559718764
P1,16,LeftShoulder,11.358194212065836,[  717.80928072 14242.22472212 10813.69546889],0.24378520608889415,0.4937460947581197
P1,16,LeftUpperArm,16.985198163382847,[ 1800.5793341  25280.69066105  8143.92835771],51.398391985308336,7.169267186073367
P1,16,LeftForeArm,29.24930595216291,[21493.27389316 40614.86103105 19066.66590949],535.4502655556633,23.139798304126668
P1,16,LeftHand,19.95571622614159,[ 2605.48992524 31036.16727861  3784.721674  ],1.9012649636661854,1.378863649410697
P1,16,RightUpperLeg,11.84081786823319,[17244.90240665  5032.15426836  5547.60988425],0.08036419300000548,0.28348578976732763
P1,16,RightLowerLeg,38.171433312178415,[ 6256.39912675  2788.12298584 59877.41336151],1.3415435542401428,1.1582502122771845
P1,16,RightFoot,19.48862477469843,[  577.36584165    94.40602426 30708.08851366],0.0732130168430936,0.2705790399182716
P1,16,LeftUpperLeg,10.696290916787541,[ 4941.94569493  2063.47089386 16026.00690674],0.16411311972711287,0.4051087751791028
P1,16,LeftLowerLeg,7.901985129604307,[9229.93277837 8295.66313585  865.48250538],0.10420176359047857,0.32280297952540427
P1,16,LeftFoot,7.127605840735851,[  189.84281833   381.27261757 11223.32768564],0.04030195285594027,0.2007534628740941
P1,17,Pelvis,16.233059032430155,[16003.82861976 57159.59400038 18866.17158751],49.04445388529485,7.003174557677029
P1,17,T8,17.132285996228525,[21853.98556267 37959.16730433 46650.28141538],70.7847894797061,8.413369686380488
P1,17,Head,13.413145490703313,[19628.15283693 13869.64669633 44790.8746064 ],4.412267481013868,2.100539807052908
P1,17,RightShoulder,17.53901821593785,[41944.85225851 44481.18569267 19198.20647762],156.2882183754141,12.501528641546765
P1,17,RightUpperArm,20.08790194778466,[25396.06159386 68539.81511091 30337.97602597],68.81258254801463,8.295334987088504
P1,17,RightForeArm,40.25099756177847,[ 52300.85003358 131156.01209281  29887.94243082],324.54612830252967,18.01516384334402
P1,17,RightHand,5.822375622450496,[20810.58934048  7032.70216366  6369.20505168],0.9878613908384068,0.993912164548964
P1,17,LeftShoulder,10.387825618930014,[14645.09632666 33189.19544941 11724.58670578],18.31921307373551,4.280094984195504
P1,17,LeftUpperArm,11.444051907470598,[21330.43222964 31819.96189953 15295.70595362],13.096839215861323,3.6189555421227992
P1,17,LeftForeArm,31.593694343932558,[61832.74097584 94347.6464838  67533.60014422],274.01679100782405,16.55345254041658
P1,17,LeftHand,17.819448926618566,[15856.32035373 67440.06267168 18207.74954912],6.966250253052918,2.6393655019820423
P1,17,RightUpperLeg,20.062528172895597,[46567.2914014  21058.57970682 48095.54371814],156.65796174120374,12.516307831832986
P1,17,RightLowerLeg,15.589408719039206,[21971.15460611 28138.06646725 47241.99107345],100.64928080264495,10.032411514817609
P1,17,RightFoot,18.34703486985421,[ 8410.92776568  5683.33070729 71718.14290969],85.87575957805889,9.266917479834321
P1,17,LeftUpperLeg,17.649730058907085,[22106.23052118 15943.10209996 56376.6027842 ],372.67516518897037,19.304796429617443
P1,17,LeftLowerLeg,20.299394967284847,[26000.96707667 26766.43914133 67219.58155076],89.69179441539514,9.470575189258314
P1,17,LeftFoot,4.3740789274040965,[ 6293.83265348  3879.42429907 14869.70881322],21.465948146300537,4.633135886880563
P1,18,Pelvis,14.007865164113825,[12626.39437196 40665.25876866 14751.51591967],63.77822088238154,7.98612677600234
P1,18,T8,14.760248157265895,[13930.64746483 33271.96282712 29900.41672345],79.13152485624461,8.895590191563716
P1,18,Head,7.614446079333024,[ 8598.58221651  8366.0200369  21664.118071  ],3.821777923273355,1.9549368080000322
P1,18,RightShoulder,21.69120886610765,[30135.08013009 56717.26912113 23171.07310656],101.187525611799,10.059201042418776
P1,18,RightUpperArm,34.52150803973473,[ 21878.04347126 114332.24956007  18702.57572085],35.99244007433075,5.999369973116407
P1,18,RightForeArm,38.49724229842437,[ 28075.74110814 125432.55919084  11263.44859376],300.0980418853513,17.323338069937655
P1,18,RightHand,5.183463434338062,[16258.25933801  2665.99549715  5893.51804494],0.5706502093853493,0.7554139324802986
P1,18,LeftShoulder,10.859044006965377,[14480.86936702 26071.78382024 15841.51578679],5.430289295159521,2.3302981129373816
P1,18,LeftUpperArm,14.690821077171393,[34223.20524186 27601.10030481 16407.62346835],7.941562728309132,2.8180778428406006
P1,18,LeftForeArm,26.331715507949806,[42456.02137341 72700.53691478 36009.03409385],61.03707705631176,7.812622930636788
P1,18,LeftHand,17.9509469507216,[ 3393.91637182 59254.81630913 14239.20726571],1.7392131141587555,1.31879229378957
P1,18,RightUpperLeg,19.947521316986016,[38993.07662644 22641.59503341 37938.68074583],162.80950363629802,12.759682740424937
P1,18,RightLowerLeg,20.665198600551605,[15995.03285251 35346.86238081 50213.92015625],89.45713273043386,9.458178087265741
P1,18,RightFoot,21.703498380687567,[13387.09010597  8052.07318493 68763.92669812],49.44824806789007,7.031944828274043
P1,18,LeftUpperLeg,20.806666701180024,[14388.1841375  14587.36476158 64547.0242948 ],199.96263574952644,14.140814536282075
P1,18,LeftLowerLeg,19.81503205741725,[24334.61765685 24928.89363442 50110.95517127],80.86684894542955,8.992599676702481
P1,18,LeftFoot,12.668788984339402,[13090.68410239  7518.17321332 35534.75427171],61.92517084016753,7.869254783025362
P1,19,Pelvis,16.979501586690404,[23043.36846067 54420.42918602 57021.18463859],1.1408943590034024,1.068126565067737
P1,19,T8,15.895540454474807,[21540.92710341 62672.22422853 32647.29136724],91.98779240930563,9.59102666085887
P1,19,Head,10.158094738048277,[44297.94550715  7932.4202511  15250.23598395],0.20307646254891099,0.45064005874856594
P1,19,RightShoulder,27.41906424629316,[ 48329.45949938 116805.68431648  39877.04655667],144.6782058149708,12.028225380951705
P1,19,RightUpperArm,24.014253315110594,[38006.53516812 90266.71731579 51010.16756399],109.63059067995314,10.47046277296057
P1,19,RightForeArm,44.901102530094086,[ 38452.52918948 200253.88507113  33918.18965936],280.52996935655887,16.749028907866833
P1,19,RightHand,5.558159652004288,[20585.67244625 10943.24144891  8474.95774115],1.3501169994405122,1.161945351314128
P1,19,LeftShoulder,18.235028113927353,[10907.45612859 83115.82063989 16579.63638193],6.027649045060788,2.4551270934639593
P1,19,LeftUpperArm,16.771796009304406,[54727.57618749 49921.49086166 26607.85596219],14.240030033205967,3.773596432212375
P1,19,LeftForeArm,17.377377168968735,[29662.01549415 70754.00937548 12190.91208419],29.339210887880597,5.416568183627027
P1,19,LeftHand,21.152772437592883,[23588.83102254 93487.14096268 18453.16770427],27.125813625887293,5.208244773998942
P1,19,RightUpperLeg,10.320631535165196,[46288.52408786  5156.75957144 13449.88809604],2.181884922308034,1.477120483341841
P1,19,RightLowerLeg,12.864204208623248,[ 9555.29050832 25480.4336072  53979.20977028],1.0054724329448135,1.0027324832400781
P1,19,RightFoot,21.76532820959836,[  1992.36756602    991.93552563 103110.651567  ],0.3454964718138459,0.5877894791622643
P1,19,LeftUpperLeg,8.155339695119311,[35529.93676375  3431.4856094  14643.76658608],0.08259353413462178,0.28739090823236174
P1,19,LeftLowerLeg,27.32569164495148,[ 23722.34158946   9089.97194261 126486.87638718],11.812455801526475,3.4369253412791023
P1,19,LeftFoot,27.821036518179035,[  1777.511534     2102.11372723 131804.19005773],0.6927485188323579,0.8323151559549771
P2,1,Pelvis,9.074238151430624,[ 685.14850123  621.31250851 7012.09965356],0.040298865641860686,0.2007457736587764
P2,1,T8,10.332322801006564,[ 162.14373997 3508.53078101 7247.55821304],0.04415478311404203,0.2101303955025118
P2,1,Head,5.063759853591816,[ 401.27976619 3481.533264   1798.29741816],0.03743434838168981,0.19347958130430665
P2,1,RightShoulder,16.24322531200973,[ 1376.0252767   2569.34567938 12368.97210977],0.041454474377625686,0.20360371896806229
P2,1,RightUpperArm,7.249711136861171,[1699.01834816 5187.41707807 1381.95687114],0.033097052667426644,0.18192595380381174
P2,1,RightForeArm,7.836571640433468,[ 553.4311506  6027.1107864   840.24052027],0.6681322075757073,0.8173935451027904
P2,1,RightHand,5.747899107600914,[1346.05173248 4274.65728585  176.34469896],0.0015992810278498857,0.039991011838285434
P2,1,LeftShoulder,6.830782965095945,[ 106.0292094   468.54610316 5304.93430759],0.008030185360639314,0.08961130152296257
P2,1,LeftUpperArm,13.854084157499228,[  410.35160507 10798.25553816    86.55329325],0.06756315777080898,0.25992913990318395
P2,1,LeftForeArm,15.851400044006114,[ 2650.73256359 11244.23157348  4094.96879606],0.14220707587350945,0.3771035346871061
P2,1,LeftHand,13.80532551849164,[  274.87235655 10753.02804267   394.61738937],0.011877349417223671,0.1089832529209129
P2,1,RightUpperLeg,7.524006295768446,[1732.22729685 3842.99140791 4007.14981952],0.020243424562203613,0.14227938909836382
P2,1,RightLowerLeg,8.04485932461766,[1666.94702067 3189.57296111 5068.61062275],0.8926233402177287,0.9447874576949721
P2,1,RightFoot,7.131373212899271,[ 335.12465245  387.61023132 5537.37133101],0.0010228780587145374,0.03198246486302357
P2,1,LeftUpperLeg,3.3522870345297453,[ 316.49984832 1001.19755998 2381.55431568],0.38348102246999444,0.6192584456186241
P2,1,LeftLowerLeg,10.309291549414553,[1754.13422387 1727.26464576 7687.51306971],0.08461893622448152,0.2908933416640565
P2,1,LeftFoot,2.8492667520152044,[1128.60002563  274.78327006 1889.91030432],0.004390380299805642,0.06625994491248573
P2,2,Pelvis,8.846174816135733,[ 2527.43906471  1314.81680477 18905.33897661],0.26032902119986007,0.5102244811843705
P2,2,T8,13.770992276957157,[ 2332.51998806  5985.59991805 28940.81555993],1.855956209168753,1.3623348373908497
P2,2,Head,8.685129344942407,[ 7079.09948436  8962.35878173 11126.62448976],25.210533957768998,5.021009256889395
P2,2,RightShoulder,17.750089485572417,[10733.84114473 18435.19174345 31249.61785195],4.276903501764176,2.068067576691868
P2,2,RightUpperArm,18.27690617916613,[17496.1793679  24437.83562913 17575.32385944],33.77080949735838,5.811265739695473
P2,2,RightForeArm,59.01410889956778,[ 37121.5500406  123372.52667308  21631.96594024],51.57124528900335,7.181312226118799
P2,2,RightHand,5.394026371810113,[ 2232.91240262 11214.14635815  1805.89102359],0.5724903908532915,0.756630947591553
P2,2,LeftShoulder,8.338216722308987,[13423.5007135   5289.90862852 10001.7453351 ],7.283963491963726,2.698881896631219
P2,2,LeftUpperArm,18.092010960026244,[ 6723.28472331 35970.90671908  9807.85471198],41.22807833733757,6.420909463412295
P2,2,LeftForeArm,51.47493586855833,[ 15450.30375626 109133.34237359  23431.62689475],266.9907672201082,16.339852117449173
P2,2,LeftHand,9.656571009581132,[10264.64267742 14581.64996466  7541.49006533],2.3910426267635647,1.5462996561997822
P2,2,RightUpperLeg,3.9935630340819075,[4352.35581759 7071.86654206 1651.76412621],2.667518300269445,1.6332538995114767
P2,2,RightLowerLeg,5.565502329193234,[1559.91430011 7904.2729757  8742.47157916],1.3311614809817742,1.1537597154441537
P2,2,RightFoot,6.456295713352779,[  919.56543572  1099.82785193 13865.1162436 ],0.18105223122011543,0.4255023281018747
P2,2,LeftUpperLeg,5.348627906885108,[2758.50457843 3788.05596506 8893.76165823],17.559859748145197,4.1904486332784465
P2,2,LeftLowerLeg,18.284329943261366,[ 2785.77796707  2744.84635069 39319.05123855],8.000695010254542,2.8285499836938612
P2,2,LeftFoot,2.752824105245726,[3751.98038867 1575.82079867 4266.20327277],0.14291090212618954,0.37803558314818664
P2,3,Pelvis,9.263096563231148,[ 1809.76544585   418.0329338  14810.35532166],0.11010282384825111,0.33181745561114034
P2,3,T8,13.016598080440433,[ 1439.00180749  3900.61568518 20498.90139199],3.9955994014852445,1.9988995476224523
P2,3,Head,9.356190365418986,[ 6372.93160614 11631.78065727  3392.25728487],2.688400045963145,1.639634119541047
P2,3,RightShoulder,16.36801784621324,[ 4099.48230701 12888.92101891 21041.10295164],20.210889312077214,4.495652267700118
P2,3,RightUpperArm,14.272823464356746,[11202.27088719 10469.82221068 11884.47133557],27.018102802382163,5.1978940737939405
P2,3,RightForeArm,35.69301546981259,[18806.83949567 54658.30500268  9972.06450871],822.3560991033082,28.676751892487896
P2,3,RightHand,9.819023449406878,[ 5141.59859598 13963.2201901   4300.54852207],1.2768090032316533,1.1299597352258413
P2,3,LeftShoulder,9.614447479582898,[ 8128.74728057  2261.9323694  12142.5294256 ],5.409283617920237,2.32578666646798
P2,3,LeftUpperArm,15.07972058084212,[ 4666.69260712 23311.44892456  1621.89131099],27.89321064777718,5.281402337237449
P2,3,LeftForeArm,48.25128687266427,[18210.03249743 73595.65690757 36918.86362994],974.6623418022295,31.219582665407774
P2,3,LeftHand,3.3877563469162193,[4654.3043298  2035.23876934 1246.62441025],0.48964933466919464,0.6997494799349226
P2,3,RightUpperLeg,5.062154859870673,[3766.70806682 4905.4159535  3963.25044827],0.3276511872571709,0.5724082347915436
P2,3,RightLowerLeg,4.39259233551498,[ 528.54017971 6091.03558916 3261.1965803 ],1.2013238833821605,1.096049215766409
P2,3,RightFoot,5.710690198447705,[ 643.00510069 1046.63719045 9101.59290201],0.19340385265207147,0.4397770488009481
P2,3,LeftUpperLeg,7.006118126015094,[ 2588.96228184  2787.75815033 10072.32167979],8.872336893908505,2.978646822620719
P2,3,LeftLowerLeg,20.30598381864276,[ 2681.29728461  2445.00533741 32488.15520461],1.829228539802639,1.3524897558956368
P2,3,LeftFoot,3.090157979312215,[3038.31537379  921.9179704  3751.63151405],0.019883424450180515,0.14100859707897428
P2,4,Pelvis,10.660621271300567,[1982.10822613 2861.18077886 9165.82662405],3.4218452763723484,1.8498230392046555
P2,4,T8,18.608251872370097,[ 1211.98269368  6216.0870263  16258.8862535 ],1.684842833524446,1.298014958898566
P2,4,Head,7.997262177556313,[3472.12512131 3032.34135126 4842.4180186 ],2.3662207497932197,1.5382524987118402
P2,4,RightShoulder,23.28544657606594,[ 4262.73321518  7524.20028259 19625.0447055 ],0.6972255976261915,0.8350003578599182
P2,4,RightUpperArm,12.438152640132747,[ 1787.37460842 11118.21400324  1789.08800039],11.169601450599899,3.3420953682682213
P2,4,RightForeArm,12.434212058152731,[ 2986.15512496 10713.49272441  2202.61325616],22.836524498173098,4.7787576312440345
P2,4,RightHand,9.0853294350944,[1182.5681959  8385.16987836  735.27310877],0.7360666904842936,0.8579432909489377
P2,4,LeftShoulder,11.893040861709848,[2935.31819427 4024.78472487 9581.12610684],2.2913444486848507,1.5137187482107932
P2,4,LeftUpperArm,12.002969679242858,[2658.10777733 9633.34299787 4448.55682182],51.258797112704265,7.159524922276915
P2,4,LeftForeArm,12.603038532789801,[ 3066.53847764 10863.84989191  1830.44586095],87.56991738617792,9.357879962159053
P2,4,LeftHand,4.973195092466226,[2352.69297174 3449.97642721  975.2378692 ],4.977308075841545,2.230988138884101
P2,4,RightUpperLeg,11.136022923657556,[2396.94702472 4536.66858743 8779.37587794],15.751500969933508,3.9688160665283427
P2,4,RightLowerLeg,12.306702894910902,[2993.81134172 4392.50011516 9374.00561051],75.2528159546508,8.674838093858051
P2,4,RightFoot,6.429659164882179,[ 427.36936767 1118.31392825 5734.8459718 ],17.11613028069227,4.137164521830413
P2,4,LeftUpperLeg,11.42715959946138,[4758.13116691 4113.9244681  8042.11309317],41.16128367624302,6.415706015415842
P2,4,LeftLowerLeg,24.22617473986698,[ 2524.64313752  3699.69759977 21706.7424337 ],55.50979753703419,7.450489751488434
P2,4,LeftFoot,7.964792797247853,[1625.79359103  983.89216108 6817.03174265],13.730190905089396,3.7054272230188783
P2,5,Pelvis,8.122035766939389,[ 2675.67652492  1093.0088651  10822.04741627],0.19574972050296868,0.44243612025123885
P2,5,T8,19.56027961995452,[ 5341.3130919  11833.39342851 23597.28139768],31.9606900138777,5.653378637052157
P2,5,Head,10.331744976288588,[7141.06314683 7461.35079961 6989.43054275],20.628200417239547,4.541827871819841
P2,5,RightShoulder,28.838621630349245,[11248.35320069 12660.54378329 33944.80500777],10.70877944957647,3.2724271496209765
P2,5,RightUpperArm,9.369330994822299,[ 2900.24137655 11337.48641429  4223.829908  ],2.5196810941027192,1.5873503375445255
P2,5,RightForeArm,14.429116933810391,[ 4048.71289274 14542.58574521 11384.43555186],19.687189408461364,4.43702483748529
P2,5,RightHand,6.961199336985812,[1679.37816839 9474.42988375  598.98812442],0.16086074689088933,0.40107449045144883
P2,5,LeftShoulder,11.408421269118817,[ 4940.83696909 11548.62511643  7670.80850175],6.507986382369654,2.5510755344304594
P2,5,LeftUpperArm,13.348064013346027,[ 2488.02323789 17117.95750343  5706.809452  ],14.8364438576061,3.8518104649120652
P2,5,LeftForeArm,7.454119055579533,[5104.70376365 7421.70791075 2106.04506915],8.671370709422222,2.9447191223310623
P2,5,LeftHand,7.0129909165023845,[1469.20988112 9377.37223312 1512.44434705],1.4442114049391548,1.2017534709494933
P2,5,RightUpperLeg,10.120175621895022,[ 4252.18187717  7698.718057   10595.4851951 ],2.3832561923297533,1.5437798393325888
P2,5,RightLowerLeg,5.098960190381566,[1645.07692293 5647.62880819 3264.098167  ],2.9139833513125053,1.7070393525963323
P2,5,RightFoot,4.628376376139669,[ 254.34267623  787.6860728  6355.35092769],0.31982081861175893,0.5655270273044065
P2,5,LeftUpperLeg,3.52069883474175,[1337.62325242 1791.33392047 3879.32186508],1.7381092940624459,1.3183737307995962
P2,5,LeftLowerLeg,18.256253194085243,[  848.45650399  1744.49235446 25206.79988854],11.79750998509757,3.4347503526599383
P2,5,LeftFoot,2.694450442223364,[2037.17875549  633.18687386 3047.10173138],0.019247448623984087,0.13873517442950106
P2,6,Pelvis,7.15052741017301,[ 743.8359116   685.10422287 8498.36585272],0.36105030365929053,0.6008746155890516
P2,6,T8,13.205741787765891,[ 1198.17697659  7271.45581282 13840.66971678],1.365952520574335,1.1687397146389502
P2,6,Head,5.9406044331945065,[2831.8601255  4914.38205902 3149.70070325],2.667656400364691,1.633296176559748
P2,6,RightShoulder,28.975469904669403,[ 2408.01357426 15117.88733349 30994.01573154],4.450292821523084,2.1095717151884372
P2,6,RightUpperArm,6.538771797387081,[2577.06689298 6155.76624465 3287.44369142],1.482210029412294,1.2174604837169434
P2,6,RightForeArm,28.094391783036038,[ 4725.87565533 32619.53037442  8040.48387961],20.77716331923064,4.558197376072107
P2,6,RightHand,7.186266013559706,[ 506.32888604 8561.84064008  614.80385767],0.5113350517349742,0.7150769551139053
P2,6,LeftShoulder,10.565707449432983,[5022.42690543 9133.69010572 7100.00856462],17.44794914629897,4.1770742327972785
P2,6,LeftUpperArm,18.09190687715135,[ 3511.5213715  20750.55536956  5590.17770853],4.702952679320542,2.1686292166528935
P2,6,LeftForeArm,19.31050616386066,[ 6057.01105931 22227.31642752  1315.31182343],6.186697336970059,2.4873072461941765
P2,6,LeftHand,9.158017910444059,[ 1201.65992957 10359.32069914  2717.57190648],0.6602160270142466,0.8125367850222208
P2,6,RightUpperLeg,7.647761235111572,[4121.26320519 6435.38173139 4221.60187198],1.0826044898112666,1.040482815721272
P2,6,RightLowerLeg,11.416598182690198,[ 1235.44556805  6227.78391656 11501.52216455],15.778512290844475,3.972217553312567
P2,6,RightFoot,4.317440960298041,[ 403.04911519  669.80722622 5086.80128522],0.676774108420994,0.8226628157519907
P2,6,LeftUpperLeg,5.913035947311874,[ 940.42008181 2253.55891876 6431.07531146],10.711679669494327,3.2728702494132467
P2,6,LeftLowerLeg,15.559024577558073,[ 1147.03577345   495.52064482 18487.36437651],64.37301547760224,8.023279596125406
P2,6,LeftFoot,3.5782192350598505,[1741.09245916  514.98856395 3842.87104547],0.25710982868862686,0.5070599852962436
P2,7,Pelvis,6.767230934360487,[ 607.91895534  422.54421811 8097.19881581],0.21761477456406764,0.4664919876740303
P2,7,T8,11.71358515992814,[ 2037.10818018  6635.16233996 12163.54308457],1.2401386426333743,1.1136151232061167
P2,7,Head,8.762558322537224,[1363.44369809 6652.68873264 7792.50251678],18.705766728072348,4.3250163847172125
P2,7,RightShoulder,26.260691911671238,[ 3528.86368831 11784.59130635 27952.83827775],1.1249463085731952,1.0606348610965015
P2,7,RightUpperArm,8.613290873144454,[3528.86013834 8916.21133608 3106.02503493],1.067681807152,1.0332868948902816
P2,7,RightForeArm,32.89811791903508,[ 7969.56226599 38035.96152629  9204.97388058],4.643479664285047,2.154873468277209
P2,7,RightHand,7.492887347629589,[ 430.61539284 8988.90176003  194.9519409 ],0.12998033503197598,0.3605278561109751
P2,7,LeftShoulder,10.35291337429699,[ 4347.57119267  4794.26843873 10206.8968424 ],6.478714501066348,2.5453319039108333
P2,7,LeftUpperArm,11.79179364171498,[4116.6259311  9331.79509307 8462.9200935 ],28.507984225806783,5.3392868649105925
P2,7,LeftForeArm,30.1880781395417,[ 8404.43592281 35116.82320581  1536.88205496],24.758276892998527,4.975768975042805
P2,7,LeftHand,11.516986130644264,[ 1385.04275741 13584.12029675  1788.61534743],0.5080594059984334,0.7127828603427788
P2,7,RightUpperLeg,7.333303107704751,[3613.89409597 6157.97719132 4400.5986009 ],0.6827099892673332,0.8262626636048207
P2,7,RightLowerLeg,8.046927452067527,[ 709.32149062 5881.33738215 7130.09388301],2.4004684819579905,1.5493445330067779
P2,7,RightFoot,4.7653488192251485,[ 112.10181867  644.08814066 5686.47356091],0.07919663686664581,0.2814189703389695
P2,7,LeftUpperLeg,2.6583678016329193,[ 975.15526036 1791.71707927 2195.43578125],1.9685385775134885,1.4030461779690249
P2,7,LeftLowerLeg,23.70864283561254,[ 2250.29164383  1511.16967177 28376.80988647],7.968038667995336,2.822771451604847
P2,7,LeftFoot,4.064801369874379,[1945.56587321  508.16896404 4434.01529742],0.056879324926084336,0.23849386769073191
P2,8,Pelvis,9.183203302439951,[1755.86562116 6597.54301248 7558.02498824],11.45081900578651,3.3839058801607513
P2,8,T8,21.385551584306217,[ 7875.43451305 10411.04029991 24413.29129179],94.14059216713564,9.702607493201796
P2,8,Head,12.120025326365367,[ 8265.798053    2559.45166452 12348.53496455],40.81950696541538,6.389014553545436
P2,8,RightShoulder,28.197209185591205,[10781.16932264  9943.48719896 32028.12141036],9.716802801745969,3.1171786605432112
P2,8,RightUpperArm,19.482174397207668,[13673.03942255 16223.82133831 13516.01875974],56.775092402069426,7.534924843823555
P2,8,RightForeArm,44.932826338796076,[ 8489.50566695 56825.98902519  6811.53679443],439.57176930307946,20.965966929838448
P2,8,RightHand,6.919744663208795,[1148.56921609 8621.68157198 1392.9167751 ],1.2783486670635569,1.1306408214210015
P2,8,LeftShoulder,13.654464192966657,[13220.85435726  6310.43309249  7243.66300898],20.756261903245594,4.555904070900263
P2,8,LeftUpperArm,9.746089109682805,[7475.54943964 7165.01020339 4059.67228041],10.64809495131782,3.2631418834181605
P2,8,LeftForeArm,41.51966150683347,[ 8948.9594451  52097.32507647  6052.22903188],196.88693202937463,14.031640389825226
P2,8,LeftHand,11.157337889503712,[ 2192.00723841 11035.71182874  5952.90220866],2.866035299101351,1.6929368857406797
P2,8,RightUpperLeg,12.585218883216047,[ 1692.80393072 11605.83743976 10185.61050665],20.397181825039045,4.516323928267219
P2,8,RightLowerLeg,13.9645229550131,[ 5407.67262396 11847.17245554  7861.9619496 ],31.240048411577746,5.589279775747296
P2,8,RightFoot,5.357801485582312,[ 707.24290568 1579.31153766 6426.21491545],1.9515515907160224,1.3969794525031578
P2,8,LeftUpperLeg,13.933428034122443,[ 3251.45799932  7635.74843504 15205.76415229],89.00579147392196,9.434288074567258
P2,8,LeftLowerLeg,27.66637529872156,[ 5164.73347586 14767.65704291 29772.35416645],62.72663395389486,7.9200147698028225
P2,8,LeftFoot,5.260205106164237,[2348.96121947  852.76718186 5833.03036488],4.736104494494942,2.176259289352935
P2,9,Pelvis,5.859565924948657,[1286.8130334  1512.51278586 9393.4475951 ],0.021089993755385585,0.14522394346451822
P2,9,T8,16.6323465367923,[ 6811.24353796 18943.79153015 13589.72176936],88.35054372183407,9.399496993022236
P2,9,Head,4.67001896336751,[2508.76228288 5959.19076514 3717.45036274],1.2830920864756654,1.1327365476913267
P2,9,RightShoulder,36.75851497184557,[15294.43828407 25209.42609532 46406.48137901],40.12292650502622,6.334266058907395
