Subject,Movement,Segment1,Segment2,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P1,15,LeftUpperLeg,LeftLowerLeg,9.666013761225159,[ 4502.02527546  1483.21381254 12387.27701465],0.16305790693690622,0.4038042928658711
P1,15,RightLowerLeg,RightFoot,38.378257098099816,[ 4917.52238857  2527.59282431 52329.25833739],10.562030514151822,3.249927770605344
P1,15,LeftLowerLeg,LeftFoot,6.253796256342061,[6522.77796094 5048.44134159 1595.78379509],0.5815765585800803,0.7626116695803181
P1,16,Head,T8,8.772500706174617,[12349.93031213  1720.37342789  5692.02362849],0.06429384166019547,0.253562303310637
P1,16,RightUpperArm,T8,9.94363011796572,[ 7299.68711029 10227.76472473  6661.84633737],2.9887456058679756,1.7287988910998224
P1,16,RightUpperArm,RightForeArm,9.94363011796572,[ 7299.68711029 10227.76472473  6661.84633737],2.9887456058679756,1.7287988910998224
P1,16,LeftUpperArm,T8,16.985198163382847,[ 1800.5793341  25280.69066105  8143.92835771],51.398391985308336,7.169267186073367
P1,16,LeftUpperArm,LeftForeArm,16.985198163382847,[ 1800.5793341  25280.69066105  8143.92835771],51.398391985308336,7.169267186073367
P1,16,RightForeArm,RightHand,33.53501227486523,[10475.80509793 48763.21659884 11030.64032372],161.50065067419547,12.708290627546864
P1,16,LeftForeArm,LeftHand,29.24930595216291,[21493.27389316 40614.86103105 19066.66590949],535.4502655556633,23.139798304126668
P1,16,T8,Pelvis,6.746334026689239,[5211.39980531 4775.64690333 8036.49997908],0.33168560871891223,0.5759215300011905
P1,16,Pelvis,RightUpperLeg,18.3795396454712,[ 6931.01199851 21170.78523279 19396.87087373],0.09386728814273015,0.30637768871562787
P1,16,Pelvis,LeftUpperLeg,18.3795396454712,[ 6931.01199851 21170.78523279 19396.87087373],0.09386728814273015,0.30637768871562787
P1,16,RightUpperLeg,RightLowerLeg,11.84081786823319,[17244.90240665  5032.15426836  5547.60988425],0.08036419300000548,0.28348578976732763
P1,16,LeftUpperLeg,LeftLowerLeg,10.696290916787541,[ 4941.94569493  2063.47089386 16026.00690674],0.16411311972711287,0.4051087751791028
P1,16,RightLowerLeg,RightFoot,38.171433312178415,[ 6256.39912675  2788.12298584 59877.41336151],1.3415435542401428,1.1582502122771845
P1,16,LeftLowerLeg,LeftFoot,7.901985129604307,[9229.93277837 8295.66313585  865.48250538],0.10420176359047857,0.32280297952540427
P1,17,Head,T8,13.413145490703313,[19628.15283693 13869.64669633 44790.8746064 ],4.412267481013868,2.100539807052908
P1,17,RightUpperArm,T8,20.08790194778466,[25396.06159386 68539.81511091 30337.97602597],68.81258254801463,8.295334987088504
P1,17,RightUpperArm,RightForeArm,20.08790194778466,[25396.06159386 68539.81511091 30337.97602597],68.81258254801463,8.295334987088504
P1,17,LeftUpperArm,T8,11.444051907470598,[21330.43222964 31819.96189953 15295.70595362],13.096839215861323,3.6189555421227992
P1,17,LeftUpperArm,LeftForeArm,11.444051907470598,[21330.43222964 31819.96189953 15295.70595362],13.096839215861323,3.6189555421227992
P1,17,RightForeArm,RightHand,40.25099756177847,[ 52300.85003358 131156.01209281  29887.94243082],324.54612830252967,18.01516384334402
P1,17,LeftForeArm,LeftHand,31.593694343932558,[61832.74097584 94347.6464838  67533.60014422],274.01679100782405,16.55345254041658
P1,17,T8,Pelvis,17.132285996228525,[21853.98556267 37959.16730433 46650.28141538],70.7847894797061,8.413369686380488
P1,17,Pelvis,RightUpperLeg,16.233059032430155,[16003.82861976 57159.59400038 18866.17158751],49.04445388529485,7.003174557677029
P1,17,Pelvis,LeftUpperLeg,16.233059032430155,[16003.82861976 57159.59400038 18866.17158751],49.04445388529485,7.003174557677029
P1,17,RightUpperLeg,RightLowerLeg,20.062528172895597,[46567.2914014  21058.57970682 48095.54371814],156.65796174120374,12.516307831832986
P1,17,LeftUpperLeg,LeftLowerLeg,17.649730058907085,[22106.23052118 15943.10209996 56376.6027842 ],372.67516518897037,19.304796429617443
P1,17,RightLowerLeg,RightFoot,15.589408719039206,[21971.15460611 28138.06646725 47241.99107345],100.64928080264495,10.032411514817609
P1,17,LeftLowerLeg,LeftFoot,20.299394967284847,[26000.96707667 26766.43914133 67219.58155076],89.69179441539514,9.470575189258314
P1,18,Head,T8,7.614446079333024,[ 8598.58221651  8366.0200369  21664.118071  ],3.821777923273355,1.9549368080000322
P1,18,RightUpperArm,T8,34.52150803973473,[ 21878.04347126 114332.24956007  18702.57572085],35.99244007433075,5.999369973116407
P1,18,RightUpperArm,RightForeArm,34.52150803973473,[ 21878.04347126 114332.24956007  18702.57572085],35.99244007433075,5.999369973116407
P1,18,LeftUpperArm,T8,14.690821077171393,[34223.20524186 27601.10030481 16407.62346835],7.941562728309132,2.8180778428406006
P1,18,LeftUpperArm,LeftForeArm,14.690821077171393,[34223.20524186 27601.10030481 16407.62346835],7.941562728309132,2.8180778428406006
P1,18,RightForeArm,RightHand,38.49724229842437,[ 28075.74110814 125432.55919084  11263.44859376],300.0980418853513,17.323338069937655
P1,18,LeftForeArm,LeftHand,26.331715507949806,[42456.02137341 72700.53691478 36009.03409385],61.03707705631176,7.812622930636788
P1,18,T8,Pelvis,14.760248157265895,[13930.64746483 33271.96282712 29900.41672345],79.13152485624461,8.895590191563716
P1,18,Pelvis,RightUpperLeg,14.007865164113825,[12626.39437196 40665.25876866 14751.51591967],63.77822088238154,7.98612677600234
P1,18,Pelvis,LeftUpperLeg,14.007865164113825,[12626.39437196 40665.25876866 14751.51591967],63.77822088238154,7.98612677600234
P1,18,RightUpperLeg,RightLowerLeg,19.947521316986016,[38993.07662644 22641.59503341 37938.68074583],162.80950363629802,12.759682740424937
P1,18,LeftUpperLeg,LeftLowerLeg,20.806666701180024,[14388.1841375  14587.36476158 64547.0242948 ],199.96263574952644,14.140814536282075
P1,18,RightLowerLeg,RightFoot,20.665198600551605,[15995.03285251 35346.86238081 50213.92015625],89.45713273043386,9.458178087265741
P1,18,LeftLowerLeg,LeftFoot,19.81503205741725,[24334.61765685 24928.89363442 50110.95517127],80.86684894542955,8.992599676702481
P1,19,Head,T8,10.158094738048277,[44297.94550715  7932.4202511  15250.23598395],0.20307646254891099,0.45064005874856594
P1,19,RightUpperArm,T8,24.014253315110594,[38006.53516812 90266.71731579 51010.16756399],109.63059067995314,10.47046277296057
P1,19,RightUpperArm,RightForeArm,24.014253315110594,[38006.53516812 90266.71731579 51010.16756399],109.63059067995314,10.47046277296057
P1,19,LeftUpperArm,T8,16.771796009304406,[54727.57618749 49921.49086166 26607.85596219],14.240030033205967,3.773596432212375
P1,19,LeftUpperArm,LeftForeArm,16.771796009304406,[54727.57618749 49921.49086166 26607.85596219],14.240030033205967,3.773596432212375
P1,19,RightForeArm,RightHand,44.901102530094086,[ 38452.52918948 200253.88507113  33918.18965936],280.52996935655887,16.749028907866833
P1,19,LeftForeArm,LeftHand,17.377377168968735,[29662.01549415 70754.00937548 12190.91208419],29.339210887880597,5.416568183627027
P1,19,T8,Pelvis,15.895540454474807,[21540.92710341 62672.22422853 32647.29136724],91.98779240930563,9.59102666085887
P1,19,Pelvis,RightUpperLeg,16.979501586690404,[23043.36846067 54420.42918602 57021.18463859],1.1408943590034024,1.068126565067737
P1,19,Pelvis,LeftUpperLeg,16.979501586690404,[23043.36846067 54420.42918602 57021.18463859],1.1408943590034024,1.068126565067737
P1,19,RightUpperLeg,RightLowerLeg,10.320631535165196,[46288.52408786  5156.75957144 13449.88809604],2.181884922308034,1.477120483341841
P1,19,LeftUpperLeg,LeftLowerLeg,8.155339695119311,[35529.93676375  3431.4856094  14643.76658608],0.08259353413462178,0.28739090823236174
P1,19,RightLowerLeg,RightFoot,12.864204208623248,[ 9555.29050832 25480.4336072  53979.20977028],1.0054724329448135,1.0027324832400781
P1,19,LeftLowerLeg,LeftFoot,27.32569164495148,[ 23722.34158946   9089.97194261 126486.87638718],11.812455801526475,3.4369253412791023
P2,1,Head,T8,5.063759853591816,[ 401.27976619 3481.533264   1798.29741816],0.03743434838168981,0.19347958130430665
P2,1,RightUpperArm,T8,7.249711136861171,[1699.01834816 5187.41707807 1381.95687114],0.033097052667426644,0.18192595380381174
P2,1,RightUpperArm,RightForeArm,7.249711136861171,[1699.01834816 5187.41707807 1381.95687114],0.033097052667426644,0.18192595380381174
P2,1,LeftUpperArm,T8,13.854084157499228,[  410.35160507 10798.25553816    86.55329325],0.06756315777080898,0.25992913990318395
P2,1,LeftUpperArm,LeftForeArm,13.854084157499228,[  410.35160507 10798.25553816    86.55329325],0.06756315777080898,0.25992913990318395
P2,1,RightForeArm,RightHand,7.836571640433468,[ 553.4311506  6027.1107864   840.24052027],0.6681322075757073,0.8173935451027904
P2,1,LeftForeArm,LeftHand,15.851400044006114,[ 2650.73256359 11244.23157348  4094.96879606],0.14220707587350945,0.3771035346871061
P2,1,T8,Pelvis,10.332322801006564,[ 162.14373997 3508.53078101 7247.55821304],0.04415478311404203,0.2101303955025118
P2,1,Pelvis,RightUpperLeg,9.074238151430624,[ 685.14850123  621.31250851 7012.09965356],0.040298865641860686,0.2007457736587764
P2,1,Pelvis,LeftUpperLeg,9.074238151430624,[ 685.14850123  621.31250851 7012.09965356],0.040298865641860686,0.2007457736587764
P2,1,RightUpperLeg,RightLowerLeg,7.524006295768446,[1732.22729685 3842.99140791 4007.14981952],0.020243424562203613,0.14227938909836382
P2,1,LeftUpperLeg,LeftLowerLeg,3.3522870345297453,[ 316.49984832 1001.19755998 2381.55431568],0.38348102246999444,0.6192584456186241
P2,1,RightLowerLeg,RightFoot,8.04485932461766,[1666.94702067 3189.57296111 5068.61062275],0.8926233402177287,0.9447874576949721
P2,1,LeftLowerLeg,LeftFoot,10.309291549414553,[1754.13422387 1727.26464576 7687.51306971],0.08461893622448152,0.2908933416640565
P2,2,Head,T8,8.685129344942407,[ 7079.09948436  8962.35878173 11126.62448976],25.210533957768998,5.021009256889395
P2,2,RightUpperArm,T8,18.27690617916613,[17496.1793679  24437.83562913 17575.32385944],33.77080949735838,5.811265739695473
P2,2,RightUpperArm,RightForeArm,18.27690617916613,[17496.1793679  24437.83562913 17575.32385944],33.77080949735838,5.811265739695473
P2,2,LeftUpperArm,T8,18.092010960026244,[ 6723.28472331 35970.90671908  9807.85471198],41.22807833733757,6.420909463412295
P2,2,LeftUpperArm,LeftForeArm,18.092010960026244,[ 6723.28472331 35970.90671908  9807.85471198],41.22807833733757,6.420909463412295
P2,2,RightForeArm,RightHand,59.01410889956778,[ 37121.5500406  123372.52667308  21631.96594024],51.57124528900335,7.181312226118799
P2,2,LeftForeArm,LeftHand,51.47493586855833,[ 15450.30375626 109133.34237359  23431.62689475],266.9907672201082,16.339852117449173
P2,2,T8,Pelvis,13.770992276957157,[ 2332.51998806  5985.59991805 28940.81555993],1.855956209168753,1.3623348373908497
P2,2,Pelvis,RightUpperLeg,8.846174816135733,[ 2527.43906471  1314.81680477 18905.33897661],0.26032902119986007,0.5102244811843705
P2,2,Pelvis,LeftUpperLeg,8.846174816135733,[ 2527.43906471  1314.81680477 18905.33897661],0.26032902119986007,0.5102244811843705
P2,2,RightUpperLeg,RightLowerLeg,3.9935630340819075,[4352.35581759 7071.86654206 1651.76412621],2.667518300269445,1.6332538995114767
P2,2,LeftUpperLeg,LeftLowerLeg,5.348627906885108,[2758.50457843 3788.05596506 8893.76165823],17.559859748145197,4.1904486332784465
P2,2,RightLowerLeg,RightFoot,5.565502329193234,[1559.91430011 7904.2729757  8742.47157916],1.3311614809817742,1.1537597154441537
P2,2,LeftLowerLeg,LeftFoot,18.284329943261366,[ 2785.77796707  2744.84635069 39319.05123855],8.000695010254542,2.8285499836938612
P2,3,Head,T8,9.356190365418986,[ 6372.93160614 11631.78065727  3392.25728487],2.688400045963145,1.639634119541047
P2,3,RightUpperArm,T8,14.272823464356746,[11202.27088719 10469.82221068 11884.47133557],27.018102802382163,5.1978940737939405
P2,3,RightUpperArm,RightForeArm,14.272823464356746,[11202.27088719 10469.82221068 11884.47133557],27.018102802382163,5.1978940737939405
P2,3,LeftUpperArm,T8,15.07972058084212,[ 4666.69260712 23311.44892456  1621.89131099],27.89321064777718,5.281402337237449
P2,3,LeftUpperArm,LeftForeArm,15.07972058084212,[ 4666.69260712 23311.44892456  1621.89131099],27.89321064777718,5.281402337237449
P2,3,RightForeArm,RightHand,35.69301546981259,[18806.83949567 54658.30500268  9972.06450871],822.3560991033082,28.676751892487896
P2,3,LeftForeArm,LeftHand,48.25128687266427,[18210.03249743 73595.65690757 36918.86362994],974.6623418022295,31.219582665407774
P2,3,T8,Pelvis,13.016598080440433,[ 1439.00180749  3900.61568518 20498.90139199],3.9955994014852445,1.9988995476224523
P2,3,Pelvis,RightUpperLeg,9.263096563231148,[ 1809.76544585   418.0329338  14810.35532166],0.11010282384825111,0.33181745561114034
P2,3,Pelvis,LeftUpperLeg,9.263096563231148,[ 1809.76544585   418.0329338  14810.35532166],0.11010282384825111,0.33181745561114034
P2,3,RightUpperLeg,RightLowerLeg,5.062154859870673,[3766.70806682 4905.4159535  3963.25044827],0.3276511872571709,0.5724082347915436
P2,3,LeftUpperLeg,LeftLowerLeg,7.006118126015094,[ 2588.96228184  2787.75815033 10072.32167979],8.872336893908505,2.978646822620719
P2,3,RightLowerLeg,RightFoot,4.39259233551498,[ 528.54017971 6091.03558916 3261.1965803 ],1.2013238833821605,1.096049215766409
P2,3,LeftLowerLeg,LeftFoot,20.30598381864276,[ 2681.29728461  2445.00533741 32488.15520461],1.829228539802639,1.3524897558956368
P2,4,Head,T8,7.997262177556313,[3472.12512131 3032.34135126 4842.4180186 ],2.3662207497932197,1.5382524987118402
P2,4,RightUpperArm,T8,12.438152640132747,[ 1787.37460842 11118.21400324  1789.08800039],11.169601450599899,3.3420953682682213
P2,4,RightUpperArm,RightForeArm,12.438152640132747,[ 1787.37460842 11118.21400324  1789.08800039],11.169601450599899,3.3420953682682213
P2,4,LeftUpperArm,T8,12.002969679242858,[2658.10777733 9633.34299787 4448.55682182],51.258797112704265,7.159524922276915
P2,4,LeftUpperArm,LeftForeArm,12.002969679242858,[2658.10777733 9633.34299787 4448.55682182],51.258797112704265,7.159524922276915
P2,4,RightForeArm,RightHand,12.434212058152731,[ 2986.15512496 10713.49272441  2202.61325616],22.836524498173098,4.7787576312440345
P2,4,LeftForeArm,LeftHand,12.603038532789801,[ 3066.53847764 10863.84989191  1830.44586095],87.56991738617792,9.357879962159053
P2,4,T8,Pelvis,18.608251872370097,[ 1211.98269368  6216.0870263  16258.8862535 ],1.684842833524446,1.298014958898566
P2,4,Pelvis,RightUpperLeg,10.660621271300567,[1982.10822613 2861.18077886 9165.82662405],3.4218452763723484,1.8498230392046555
P2,4,Pelvis,LeftUpperLeg,10.660621271300567,[1982.10822613 2861.18077886 9165.82662405],3.4218452763723484,1.8498230392046555
P2,4,RightUpperLeg,RightLowerLeg,11.136022923657556,[2396.94702472 4536.66858743 8779.37587794],15.751500969933508,3.9688160665283427
P2,4,LeftUpperLeg,LeftLowerLeg,11.42715959946138,[4758.13116691 4113.9244681  8042.11309317],41.16128367624302,6.415706015415842
P2,4,RightLowerLeg,RightFoot,12.306702894910902,[2993.81134172 4392.50011516 9374.00561051],75.2528159546508,8.674838093858051
P2,4,LeftLowerLeg,LeftFoot,24.22617473986698,[ 2524.64313752  3699.69759977 21706.7424337 ],55.50979753703419,7.450489751488434
P2,5,Head,T8,10.331744976288588,[7141.06314683 7461.35079961 6989.43054275],20.628200417239547,4.541827871819841
P2,5,RightUpperArm,T8,9.369330994822299,[ 2900.24137655 11337.48641429  4223.829908  ],2.5196810941027192,1.5873503375445255
P2,5,RightUpperArm,RightForeArm,9.369330994822299,[ 2900.24137655 11337.48641429  4223.829908  ],2.5196810941027192,1.5873503375445255
P2,5,LeftUpperArm,T8,13.348064013346027,[ 2488.02323789 17117.95750343  5706.809452  ],14.8364438576061,3.8518104649120652
P2,5,LeftUpperArm,LeftForeArm,13.348064013346027,[ 2488.02323789 17117.95750343  5706.809452  ],14.8364438576061,3.8518104649120652
P2,5,RightForeArm,RightHand,14.429116933810391,[ 4048.71289274 14542.58574521 11384.43555186],19.687189408461364,4.43702483748529
P2,5,LeftForeArm,LeftHand,7.454119055579533,[5104.70376365 7421.70791075 2106.04506915],8.671370709422222,2.9447191223310623
P2,5,T8,Pelvis,19.56027961995452,[ 5341.3130919  11833.39342851 23597.28139768],31.9606900138777,5.653378637052157
P2,5,Pelvis,RightUpperLeg,8.122035766939389,[ 2675.67652492  1093.0088651  10822.04741627],0.19574972050296868,0.44243612025123885
P2,5,Pelvis,LeftUpperLeg,8.122035766939389,[ 2675.67652492  1093.0088651  10822.04741627],0.19574972050296868,0.44243612025123885
P2,5,RightUpperLeg,RightLowerLeg,10.120175621895022,[ 4252.18187717  7698.718057   10595.4851951 ],2.3832561923297533,1.5437798393325888
P2,5,LeftUpperLeg,LeftLowerLeg,3.52069883474175,[1337.62325242 1791.33392047 3879.32186508],1.7381092940624459,1.3183737307995962
P2,5,RightLowerLeg,RightFoot,5.098960190381566,[1645.07692293 5647.62880819 3264.098167  ],2.9139833513125053,1.7070393525963323
P2,5,LeftLowerLeg,LeftFoot,18.256253194085243,[  848.45650399  1744.49235446 25206.79988854],11.79750998509757,3.4347503526599383
P2,6,Head,T8,5.9406044331945065,[2831.8601255  4914.38205902 3149.70070325],2.667656400364691,1.633296176559748
P2,6,RightUpperArm,T8,6.538771797387081,[2577.06689298 6155.76624465 3287.44369142],1.482210029412294,1.2174604837169434
P2,6,RightUpperArm,RightForeArm,6.538771797387081,[2577.06689298 6155.76624465 3287.44369142],1.482210029412294,1.2174604837169434
P2,6,LeftUpperArm,T8,18.09190687715135,[ 3511.5213715  20750.55536956  5590.17770853],4.702952679320542,2.1686292166528935
P2,6,LeftUpperArm,LeftForeArm,18.09190687715135,[ 3511.5213715  20750.55536956  5590.17770853],4.702952679320542,2.1686292166528935
P2,6,RightForeArm,RightHand,28.094391783036038,[ 4725.87565533 32619.53037442  8040.48387961],20.77716331923064,4.558197376072107
P2,6,LeftForeArm,LeftHand,19.31050616386066,[ 6057.01105931 22227.31642752  1315.31182343],6.186697336970059,2.4873072461941765
P2,6,T8,Pelvis,13.205741787765891,[ 1198.17697659  7271.45581282 13840.66971678],1.365952520574335,1.1687397146389502
P2,6,Pelvis,RightUpperLeg,7.15052741017301,[ 743.8359116   685.10422287 8498.36585272],0.36105030365929053,0.6008746155890516
P2,6,Pelvis,LeftUpperLeg,7.15052741017301,[ 743.8359116   685.10422287 8498.36585272],0.36105030365929053,0.6008746155890516
P2,6,RightUpperLeg,RightLowerLeg,7.647761235111572,[4121.26320519 6435.38173139 4221.60187198],1.0826044898112666,1.040482815721272
P2,6,LeftUpperLeg,LeftLowerLeg,5.913035947311874,[ 940.42008181 2253.55891876 6431.07531146],10.711679669494327,3.2728702494132467
P2,6,RightLowerLeg,RightFoot,11.416598182690198,[ 1235.44556805  6227.78391656 11501.52216455],15.778512290844475,3.972217553312567
P2,6,LeftLowerLeg,LeftFoot,15.559024577558073,[ 1147.03577345   495.52064482 18487.36437651],64.37301547760224,8.023279596125406
P2,7,Head,T8,8.762558322537224,[1363.44369809 6652.68873264 7792.50251678],18.705766728072348,4.3250163847172125
P2,7,RightUpperArm,T8,8.613290873144454,[3528.86013834 8916.21133608 3106.02503493],1.067681807152,1.0332868948902816
P2,7,RightUpperArm,RightForeArm,8.613290873144454,[3528.86013834 8916.21133608 3106.02503493],1.067681807152,1.0332868948902816
P2,7,LeftUpperArm,T8,11.79179364171498,[4116.6259311  9331.79509307 8462.9200935 ],28.507984225806783,5.3392868649105925
P2,7,LeftUpperArm,LeftForeArm,11.79179364171498,[4116.6259311  9331.79509307 8462.9200935 ],28.507984225806783,5.3392868649105925
P2,7,RightForeArm,RightHand,32.89811791903508,[ 7969.56226599 38035.96152629  9204.97388058],4.643479664285047,2.154873468277209
P2,7,LeftForeArm,LeftHand,30.1880781395417,[ 8404.43592281 35116.82320581  1536.88205496],24.758276892998527,4.975768975042805
P2,7,T8,Pelvis,11.71358515992814,[ 2037.10818018  6635.16233996 12163.54308457],1.2401386426333743,1.1136151232061167
P2,7,Pelvis,RightUpperLeg,6.767230934360487,[ 607.91895534  422.54421811 8097.19881581],0.21761477456406764,0.4664919876740303
P2,7,Pelvis,LeftUpperLeg,6.767230934360487,[ 607.91895534  422.54421811 8097.19881581],0.21761477456406764,0.4664919876740303
P2,7,RightUpperLeg,RightLowerLeg,7.333303107704751,[3613.89409597 6157.97719132 4400.5986009 ],0.6827099892673332,0.8262626636048207
P2,7,LeftUpperLeg,LeftLowerLeg,2.6583678016329193,[ 975.15526036 1791.71707927 2195.43578125],1.9685385775134885,1.4030461779690249
P2,7,RightLowerLeg,RightFoot,8.046927452067527,[ 709.32149062 5881.33738215 7130.09388301],2.4004684819579905,1.5493445330067779
P2,7,LeftLowerLeg,LeftFoot,23.70864283561254,[ 2250.29164383  1511.16967177 28376.80988647],7.968038667995336,2.822771451604847
P2,8,Head,T8,12.120025326365367,[ 8265.798053    2559.45166452 12348.53496455],40.81950696541538,6.389014553545436
P2,8,RightUpperArm,T8,19.482174397207668,[13673.03942255 16223.82133831 13516.01875974],56.775092402069426,7.534924843823555
P2,8,RightUpperArm,RightForeArm,19.482174397207668,[13673.03942255 16223.82133831 13516.01875974],56.775092402069426,7.534924843823555
P2,8,LeftUpperArm,T8,9.746089109682805,[7475.54943964 7165.01020339 4059.67228041],10.64809495131782,3.2631418834181605
P2,8,LeftUpperArm,LeftForeArm,9.746089109682805,[7475.54943964 7165.01020339 4059.67228041],10.64809495131782,3.2631418834181605
P2,8,RightForeArm,RightHand,44.932826338796076,[ 8489.50566695 56825.98902519  6811.53679443],439.57176930307946,20.965966929838448
P2,8,LeftForeArm,LeftHand,41.51966150683347,[ 8948.9594451  52097.32507647  6052.22903188],196.88693202937463,14.031640389825226
P2,8,T8,Pelvis,21.385551584306217,[ 7875.43451305 10411.04029991 24413.29129179],94.14059216713564,9.702607493201796
P2,8,Pelvis,RightUpperLeg,9.183203302439951,[1755.86562116 6597.54301248 7558.02498824],11.45081900578651,3.3839058801607513
P2,8,Pelvis,LeftUpperLeg,9.183203302439951,[1755.86562116 6597.54301248 7558.02498824],11.45081900578651,3.3839058801607513
P2,8,RightUpperLeg,RightLowerLeg,12.585218883216047,[ 1692.80393072 11605.83743976 10185.61050665],20.397181825039045,4.516323928267219
P2,8,LeftUpperLeg,LeftLowerLeg,13.933428034122443,[ 3251.45799932  7635.74843504 15205.76415229],89.00579147392196,9.434288074567258
P2,8,RightLowerLeg,RightFoot,13.9645229550131,[ 5407.67262396 11847.17245554  7861.9619496 ],31.240048411577746,5.589279775747296
P2,8,LeftLowerLeg,LeftFoot,27.66637529872156,[ 5164.73347586 14767.65704291 29772.35416645],62.72663395389486,7.9200147698028225
P2,9,Head,T8,4.67001896336751,[2508.76228288 5959.19076514 3717.45036274],1.2830920864756654,1.1327365476913267
P2,9,RightUpperArm,T8,19.30828365530356,[16166.73852789 13561.29330924 19126.09509559],60.900472967624424,7.803875509490424
P2,9,RightUpperArm,RightForeArm,19.30828365530356,[16166.73852789 13561.29330924 19126.09509559],60.900472967624424,7.803875509490424
P2,9,LeftUpperArm,T8,14.06422477557488,[13350.88339795 14677.45661931  7766.28480353],28.65362491583911,5.352908080271798
P2,9,LeftUpperArm,LeftForeArm,14.06422477557488,[13350.88339795 14677.45661931  7766.28480353],28.65362491583911,5.352908080271798
P2,9,RightForeArm,RightHand,34.10506303839717,[19623.06477155 50067.53898128 17601.72796609],298.33861683470985,17.272481490356558
P2,9,LeftForeArm,LeftHand,48.61996274882585,[12223.6366428  77261.30271971 13129.49579639],265.0861291971511,16.281465818443717
P2,9,T8,Pelvis,16.6323465367923,[ 6811.24353796 18943.79153015 13589.72176936],88.35054372183407,9.399496993022236
P2,9,Pelvis,RightUpperLeg,5.859565924948657,[1286.8130334  1512.51278586 9393.4475951 ],0.021089993755385585,0.14522394346451822
P2,9,Pelvis,LeftUpperLeg,5.859565924948657,[1286.8130334  1512.51278586 9393.4475951 ],0.021089993755385585,0.14522394346451822
P2,9,RightUpperLeg,RightLowerLeg,7.34715509393801,[1013.46704495 9338.803068   7448.95521456],0.2897219608597648,0.5382582659465295
P2,9,LeftUpperLeg,LeftLowerLeg,4.101705779614464,[1123.9212557   759.52142387 6494.56914181],4.966150451432412,2.228486134449217
P2,9,RightLowerLeg,RightFoot,5.1979907541577735,[2885.94872553 5931.88611199 5103.24392282],1.1885965518545125,1.0902277522859674
P2,9,LeftLowerLeg,LeftFoot,27.92769608489362,[ 1910.21455579  1906.5955367  45829.92223286],5.265683938938075,2.2947078112339434
P2,10,Head,T8,5.007521727144974,[1322.31371199 6624.4795375  5220.19046171],0.2687883926322854,0.5184480616535135
P2,10,RightUpperArm,T8,30.80376961364686,[26339.83938408 33283.76913811 19739.89646298],39.46247743503813,6.28191670074016
P2,10,RightUpperArm,RightForeArm,30.80376961364686,[26339.83938408 33283.76913811 19739.89646298],39.46247743503813,6.28191670074016
P2,10,LeftUpperArm,T8,12.821120869080318,[11788.3981254  14203.7861343   7750.26063355],17.023453138081454,4.125948756114338
P2,10,LeftUpperArm,LeftForeArm,12.821120869080318,[11788.3981254  14203.7861343   7750.26063355],17.023453138081454,4.125948756114338
P2,10,RightForeArm,RightHand,28.70376432588881,[18690.68031032 42294.06984736 21648.28204236],252.16781106581988,15.879792538500617
P2,10,LeftForeArm,LeftHand,18.697187863900712,[10445.99525518 22532.80598106 13485.69670681],33.80463428106794,5.8141752881271085
P2,10,T8,Pelvis,22.654919244651193,[ 9546.16558264 30728.21419015 17251.12226497],174.18484486794463,13.197910625093073
P2,10,Pelvis,RightUpperLeg,5.484194350132321,[ 663.7279388  2158.43132346 9201.77304009],0.08371969601122405,0.28934356051452753
P2,10,Pelvis,LeftUpperLeg,5.484194350132321,[ 663.7279388  2158.43132346 9201.77304009],0.08371969601122405,0.28934356051452753
P2,10,RightUpperLeg,RightLowerLeg,5.368954576676146,[3131.21872502 8434.15797305 2059.38332857],0.0454623400293452,0.21321899547025636
P2,10,LeftUpperLeg,LeftLowerLeg,4.173334175296473,[1616.47717031  992.21449794 6953.52851439],1.5579249595589164,1.24816864227512
P2,10,RightLowerLeg,RightFoot,5.137980788050024,[5691.1946218  6635.23180946 1539.95020526],0.09639374733954811,0.3104734245302617
P2,10,LeftLowerLeg,LeftFoot,19.321164301779895,[  983.72487999  2756.9615447  33402.66368682],0.3042129852820637,0.5515550609704019
P2,11,Head,T8,5.026490828353834,[2088.06874674 3926.21342169 4081.42880639],0.29475501180238683,0.5429134478002795
P2,11,RightUpperArm,T8,22.653272682874757,[ 8033.81873704 24977.33764938  6748.29666332],87.11984281976216,9.333801091718323
P2,11,RightUpperArm,RightForeArm,22.653272682874757,[ 8033.81873704 24977.33764938  6748.29666332],87.11984281976216,9.333801091718323
P2,11,LeftUpperArm,T8,26.102057071596583,[ 5699.54147146 29109.19189937  6499.0992474 ],168.8639120758336,12.994764794940831
P2,11,LeftUpperArm,LeftForeArm,26.102057071596583,[ 5699.54147146 29109.19189937  6499.0992474 ],168.8639120758336,12.994764794940831
P2,11,RightForeArm,RightHand,29.85707011905537,[23355.15596084 27896.81948117  4830.46536009],167.66463149623334,12.948537813059563
P2,11,LeftForeArm,LeftHand,21.900170128469703,[10410.45396606 18175.82463048 15265.12422353],42.228564784379984,6.498350928072443
P2,11,T8,Pelvis,9.44798300577535,[  911.1319787   3656.56564312 10895.33084408],2.548530890809416,1.5964118800639815
P2,11,Pelvis,RightUpperLeg,5.971657341011486,[ 718.54061159  599.72194911 7311.30166383],0.02156251785058258,0.14684181233757154
